entry_time,exit_time,module,symbol,dir,entry,sl,tp,exit,bars_held,status,r,weight,weighted_r,source,backfill
2026-08-04 15:00:00,2026-08-04 15:45:00,NQ_ORB_STRONG_TREND,NASDAQ100,1,29585.0,29517.25,29686.625,29686.625,9,tp,1.4213977859778597,1.0,1.4213977859778597,yfinance,1
2026-08-13 14:45:00,2026-08-13 15:30:00,NQ_ORB_STRONG_TREND,NASDAQ100,-1,30219.0,30267.5,30146.25,30146.25,9,tp,1.3878470103092784,1.0,1.3878470103092784,yfinance,1
2026-08-19 14:50:00,2026-08-19 18:50:00,NQ_ORB_STRONG_TREND,NASDAQ100,1,29595.75,29468.25,29787.0,29548.0,48,timeout,-0.41629203921568625,1.0,-0.41629203921568625,yfinance,1
2026-08-14 20:00:00,2026-08-16 22:00:00,SWEEP_CORE_AVOID_MID_VWAP,NASDAQ100,-1,30132.75,30161.380964610184,30046.5,30161.380964610184,4,sl,-1.1894415739688633,1.0,-1.1894415739688633,yfinance,1
2026-08-04 07:20:00,2026-08-04 09:05:00,EUR_LONDON_FADE_EMA,EURUSD,1,1.1519410610198975,1.1507480144500732,1.1537306308746338,1.1507480144500732,21,sl,-1.1351764068745003,1.0,-1.1351764068745003,yfinance,1
2026-08-06 07:05:00,2026-08-06 11:05:00,EUR_LONDON_FADE_EMA,EURUSD,-1,1.1546010971069336,1.1560693979263306,1.1523986458778381,1.1547343730926514,48,timeout,-0.200858118048226,1.0,-0.200858118048226,yfinance,1
2026-08-07 08:10:00,2026-08-07 08:45:00,EUR_LONDON_FADE_EMA,EURUSD,-1,1.1522064208984375,1.1528706550598145,1.151210069656372,1.1528706550598145,7,sl,-1.2428494472361808,1.0,-1.2428494472361808,yfinance,1
2026-08-07 09:10:00,2026-08-07 12:30:00,EUR_LONDON_FADE_EMA,EURUSD,1,1.1531364917755127,1.152339220046997,1.1543323993682861,1.1543323993682861,40,tp,1.2975105562200957,1.0,1.2975105562200957,yfinance,1
2026-08-12 09:15:00,2026-08-12 10:45:00,EUR_LONDON_FADE_EMA,EURUSD,1,1.1544678211212158,1.1535356044769287,1.1558661460876465,1.1535356044769287,18,sl,-1.1733776112531968,1.0,-1.1733776112531968,yfinance,1
2026-08-05 07:55:00,2026-08-05 11:55:00,GBP_LONDON_STRONG_TREND,GBPUSD,1,1.3468012809753418,1.3445016145706177,1.350250780582428,1.3479450941085815,48,timeout,0.39196506972163186,0.25,0.09799126743040797,yfinance,1
2026-08-14 07:00:00,2026-08-14 11:00:00,GBP_LONDON_STRONG_TREND,GBPUSD,1,1.350858449935913,1.34890878200531,1.3537829518318176,1.3529785871505737,48,timeout,0.9627191708957505,0.25,0.24067979272393764,yfinance,1
2026-08-20 07:30:00,2026-08-20 10:10:00,GBP_LONDON_STRONG_TREND,GBPUSD,1,1.3620452880859375,1.359489917755127,1.3658783435821533,1.3658783435821533,32,tp,1.4040576824034334,0.25,0.35101442060085836,yfinance,1
2026-08-03 16:15:00,2026-08-03 20:15:00,CAND_NQ_DUAL_THRUST,NASDAQ100,1,28844.75,28517.225,29336.037500000002,28928.25,48,timeout,0.23908997786428413,0.0,0.0,yfinance,1
2026-08-04 17:00:00,2026-08-04 22:00:00,CAND_NQ_DUAL_THRUST,NASDAQ100,1,29781.0,29361.25,30410.625,29796.0,48,timeout,0.02296466944609887,0.0,0.0,yfinance,1
2026-08-13 15:50:00,2026-08-13 19:50:00,CAND_NQ_DUAL_THRUST,NASDAQ100,-1,30120.0,30335.1,29797.350000000002,30192.75,48,timeout,-0.36341980474198293,0.0,-0.0,yfinance,1
2026-07-31 14:45:00,2026-07-31 15:30:00,CAND_SP500_ORB,SP500,1,7475.75,7452.0,7511.375,7452.0,9,sl,-1.0566583157894738,0.0,-0.0,yfinance,1
2026-08-03 14:55:00,2026-08-03 17:25:00,CAND_SP500_ORB,SP500,1,7606.0,7595.0,7622.5,7622.5,30,tp,1.3755381818181818,0.0,0.0,yfinance,1
2026-08-04 14:55:00,2026-08-04 16:35:00,CAND_SP500_ORB,SP500,1,7715.25,7692.75,7749.0,7749.0,20,tp,1.438278,0.0,0.0,yfinance,1
2026-08-10 14:45:00,2026-08-10 14:50:00,CAND_SP500_ORB,SP500,1,7795.5,7788.25,7806.375,7788.25,1,sl,-1.193543448275862,0.0,-0.0,yfinance,1
2026-08-10 14:50:00,2026-08-10 16:30:00,CAND_SP500_ORB,SP500,-1,7785.25,7793.5,7772.875,7772.875,20,tp,1.33014,0.0,0.0,yfinance,1
2026-08-13 14:45:00,2026-08-13 18:45:00,CAND_SP500_ORB,SP500,-1,7821.25,7838.5,7795.375,7822.0,48,timeout,-0.1250913043478261,0.0,-0.0,yfinance,1
2026-08-14 14:55:00,2026-08-14 17:35:00,CAND_SP500_ORB,SP500,-1,7809.5,7817.5,7797.5,7797.5,32,tp,1.32428625,0.0,0.0,yfinance,1
2026-08-17 15:15:00,2026-08-17 15:40:00,CAND_SP500_ORB,SP500,1,7798.5,7790.5,7810.5,7790.5,5,sl,-1.17546625,0.0,-0.0,yfinance,1
2026-07-23 07:15:00,2026-07-23 11:15:00,CAND_SWEEP_FRA40,FRA40,1,8355.080078125,8334.788446465836,8468.0,8334.788446465836,16,sl,-1.0769972568422708,0.0,-0.0,yfinance,1
2026-08-17 07:15:00,2026-08-17 08:00:00,CAND_SWEEP_FRA40,FRA40,1,8634.6904296875,8625.131019341252,8654.150390625,8625.131019341252,3,sl,-1.16891074364072,0.0,-0.0,yfinance,1
2026-08-07 16:30:00,2026-08-09 22:00:00,CAND_SWEEP_JAP225,JAP225,1,65985.0,65790.99179883873,66375.0,66375.0,18,tp,1.9353991107204847,0.0,0.0,yfinance,1
2026-08-11 16:15:00,2026-08-11 17:00:00,CAND_SWEEP_JAP225,JAP225,1,67140.0,67070.46899454696,67418.12402181217,67070.46899454696,3,sl,-1.212434724677979,0.0,-0.0,yfinance,1
2026-08-13 19:45:00,2026-08-13 20:15:00,CAND_SWEEP_JAP225,JAP225,1,69185.0,69109.36186999736,69380.0,69109.36186999736,2,sl,-1.2012305169293402,0.0,-0.0,yfinance,1
2026-08-10 00:00:00,2026-08-10 13:00:00,CAND_BTC_ABSORPTION,BTCUSDT,1,64968.01,64668.546200179226,65566.93759964156,64668.546200179226,13,sl,-1.2603373497786998,0.0,-0.0,binance,1
2026-08-11 10:00:00,2026-08-11 12:00:00,CAND_BTC_ABSORPTION,BTCUSDT,-1,64233.23,64489.69995570013,63720.290088599744,64489.69995570013,2,sl,-1.3005415421450905,0.0,-0.0,binance,1
2026-08-11 12:00:00,2026-08-11 15:00:00,CAND_BTC_ABSORPTION,BTCUSDT,-1,64330.01,64696.312869965936,63597.404260068135,63597.404260068135,3,tp,1.7892563276744753,0.0,0.0,binance,1
2026-08-12 12:00:00,2026-08-13 16:00:00,CAND_BTC_ABSORPTION,BTCUSDT,-1,64119.71,64719.96645678601,62919.19708642798,62919.19708642798,28,tp,1.8718153696971722,0.0,0.0,binance,1
2026-08-15 22:00:00,2026-08-16 16:00:00,CAND_BTC_ABSORPTION,BTCUSDT,-1,63135.52,63272.44687627211,62861.666247455774,63272.44687627211,18,sl,-1.5533071816334938,0.0,-0.0,binance,1
2026-08-17 05:00:00,2026-08-17 11:00:00,CAND_BTC_ABSORPTION,BTCUSDT,-1,63520.18,63755.733243343806,63049.07351331239,63755.733243343806,6,sl,-1.3235965462328432,0.0,-0.0,binance,1
2026-08-19 06:00:00,2026-08-19 13:00:00,CAND_BTC_ABSORPTION,BTCUSDT,1,64339.8,63989.13360492291,65041.132790154195,65041.132790154195,7,tp,1.7798256089437217,0.0,0.0,binance,1
2026-08-21 08:40:00,2026-08-21 12:35:00,EUR_LONDON_FADE_EMA,EURUSD,1,1.170823097229004,1.1691803932189941,1.1732871532440186,1.1691803932189941,47,sl,-1.0997837910014514,1.0,-1.0997837910014514,yfinance,0
2026-08-21 08:40:00,2026-08-21 12:35:00,GBP_LONDON_STRONG_TREND,GBPUSD,1,1.3658217191696167,1.363735556602478,1.3689509630203247,1.363735556602478,47,sl,-1.1178469565714286,0.25,-0.27946173914285716,yfinance,0
2026-08-21 13:30:00,2026-08-21 13:50:00,CAND_SWEEP_SP500,SP500,1,7686.5,7679.623652446815,7704.75,7679.623652446815,1,sl,-1.2012071073049744,0.0,-0.0,yfinance,0
